,lat,lon,name,amenity,tags
3098,49.3240623,-123.1087802,White Spot,restaurant,"{'brand:wikidata': 'Q7995414', 'addr:housenumber': '107-1226', 'brand:wikipedia': 'en:White Spot', 'cuisine': 'burger', 'addr:street': 'Marine Drive', 'brand': 'White Spot', 'addr:city': 'District of North Vancouver'}"
3099,49.3240543,-123.1080078,TD Canada Trust,bank,"{'brand:wikidata': 'Q1080670', 'addr:housenumber': '101-1226', 'brand:wikipedia': 'en:TD Canada Trust', 'addr:street': 'Marine Drive', 'brand': 'TD Canada Trust', 'addr:city': 'District of North Vancouver'}"
3100,49.3240384,-123.1104877,Vancity,bank,"{'brand:wikidata': 'Q7914085', 'official_name': 'Vancouver City Savings Credit Union', 'addr:housenumber': '1290', 'brand:wikipedia': 'en:Vancity', 'addr:street': 'Marine Drive', 'brand': 'Vancity', 'addr:city': 'District of North Vancouver'}"
3101,49.3240676,-123.1120326,Kypriaki Mediterranean Grill,restaurant,"{'addr:housenumber': '106-1346', 'addr:street': 'Marine Drive', 'addr:city': 'District of North Vancouver'}"
3102,49.323471,-123.1143499,Pho Garden,restaurant,"{'addr:housenumber': '1469', 'addr:street': 'Marine Drive', 'addr:city': 'District of North Vancouver'}"
3103,49.3233157,-123.1139545,MOOYAH,fast_food,"{'addr:housenumber': '1431', 'addr:street': 'Marine Drive', 'addr:city': 'District of North Vancouver'}"
3104,49.3237357,-123.1151229,La Cucina,restaurant,"{'addr:housenumber': '1509', 'addr:street': 'Marine Drive', 'addr:city': 'District of North Vancouver'}"
3105,49.3239857,-123.1051682,BMO,bank,"{'addr:housenumber': '1120', 'addr:street': 'Marine Drive', 'addr:city': 'District of North Vancouver'}"
3106,49.323675,-123.107436,Jade Garden Kitchen,restaurant,"{'addr:housenumber': '1195', 'addr:street': 'Marine Drive', 'addr:city': 'District of North Vancouver'}"
3107,49.3228237,-123.1079762,Bean Around The World Coffees,cafe,"{'addr:housenumber': '105-1575', 'addr:street': 'Pemberton Avenue', 'addr:city': 'District of North Vancouver'}"
3108,49.321936,-123.107702,Corner Cafe,cafe,"{'addr:housenumber': '1490', 'addr:street': 'Pemberton Avenue', 'addr:city': 'District of North Vancouver'}"
3109,49.3172364,-123.1082535,Pemberton Station Neighbourhood Pub,pub,"{'addr:housenumber': '135', 'addr:street': 'Pemberton Avenue', 'addr:city': 'North Vancouver'}"
3110,49.3174516,-123.1120282,La Taqueria,restaurant,"{'addr:housenumber': '1305', 'addr:street': 'Welch Street', 'addr:city': 'North Vancouver'}"
3115,49.2189394,-123.0911857,Dosa Hut,restaurant,"{'cuisine': 'indian', 'addr:housenumber': '7233', 'addr:street': 'Fraser Street'}"
3118,49.0370855,-122.3113365,,toilets,{'level': '0'}
3121,49.2106756,-123.140807,Scotiabank,bank,"{'brand:wikidata': 'Q451476', 'name:en': 'Scotiabank', 'brand': 'Scotiabank', 'brand:wikipedia': 'en:Scotiabank'}"
3122,49.1970837,-123.1765357,,fountain,{}
3123,49.1485272,-122.9371114,Boomers Sport Grill,restaurant,{}
3124,49.1874358,-123.1107711,Chop Steakhouse Bar,restaurant,{'cuisine': 'steak_house'}
3125,49.2028492,-123.1355857,Fresh Window Cafe,restaurant,"{'addr:housenumber': '1312', 'addr:street': 'Southwest Marine Drive', 'addr:city': 'Vancouver'}"
3127,49.2150574,-123.0058297,,place_of_worship,"{'addr:housenumber': '4383', 'addr:street': 'Rumble Street', 'religion': 'christian'}"
3129,49.1872734,-123.1286192,Richmond Sushi,restaurant,"{'wheelchair': 'yes', 'addr:housenumber': '8388', 'website': 'http://topgungroup.com/restaurants/richmond-sushi/', 'phone': '+1-604-207-7799', 'smoking': 'no', 'opening_hours': 'Su-Th 11:30-14:30,17:30-23:00; Fr-Sa 11:30-14:30,17:30-24:00', 'cuisine': 'sushi', 'addr:street': 'Capstan Way', 'addr:unit': '1488'}"
3130,49.182473,-123.1340904,Ninkazu Japanese Restaurant,restaurant,"{'addr:housenumber': '4231', 'website': 'http://www3.telus.net/ninkazu/', 'phone': '+1-604-279-0212', 'smoking': 'no', 'opening_hours': 'Su-Sa 11:30-15:00,17:00-24:00', 'cuisine': 'sushi', 'name:en': 'Ninkazu Japanese Restaurant', 'addr:street': 'Hazelbridge Way', 'name:zh': '仁和日本料理'}"
3131,49.0515118,-122.3155645,Kumon Math and Reading Centre of Abbotsford - Gladwin,school,"{'website': 'https://www.kumon.com/ca-en/abbotsford-gladwin-bc', 'phone': '+1-604-864-2782', 'level': '0', 'opening_hours': 'Tu-Fr 15:00-18:00; Sa 10:00-13:00', 'description': 'Reading. Math. Success', 'addr:unit': '102'}"
3132,49.0516197,-122.3154103,Community Living British Columbia,social_facility,"{'alt_name': 'Community Living B.C.', 'website': 'http://www.communitylivingbc.ca/about-us/contact/local-clbc-offices/fraser-region/abbotsford', 'phone': '+1-604-870-5900', 'level': '1', 'loc_name': 'CLBC', 'social_facility:for': 'disabled', 'office': 'government', 'addr:unit': '201', 'url': 'http://www.communitylivingbc.ca', 'social_facility': 'outreach'}"
3133,49.0516172,-122.3155398,MTI Community College,college,"{'level': '3', 'addr:unit': '400'}"
3139,49.0501548,-122.3379111,,atm,{'operator': 'coastcapital savings'}
3146,49.0501375,-122.3379273,,atm,{'operator': 'coastcapital savings'}
3147,49.0495751,-122.3385684,,clock,{}
3151,49.194683,-123.1818095,,toilets,{}
3152,49.1947944,-123.1820219,Maple Leaf Lounge,bar,"{'opening_hours': 'Mo-Su 05:00-23:30', 'name:fr': ""Salon feuille d'érable"", 'name:en': 'Maple Leaf Lounge'}"
3153,49.1944125,-123.18181680000001,Plaza Premium Lounge,bar,"{'opening_hours:signed': 'no', 'name:en': 'Plaza Premium Lounge'}"
3154,49.1956532,-123.1835037,,toilets,{}
3156,49.1953403,-123.1828912,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'name:en': 'Starbucks', 'takeaway': 'yes', 'brand': 'Starbucks'}"
3157,49.19556,-123.1832043,Monk's Grill,pub,"{'name:en': ""Monk's Grill""}"
3163,49.1877145,-123.0806283,Hashi Sushi,restaurant,"{'cuisine': 'sushi', 'takeaway': 'yes'}"
3165,49.2638304,-122.766795,Starbucks,cafe,{}
3166,49.2305318,-122.689248,Pad Thai Restaurant,restaurant,{'cuisine': 'thai'}
3167,49.1620011,-122.6659102,Moxies Bar & Grill,restaurant,{}
3168,49.0462119,-122.3445471,Freshwind Christian Fellowship,place_of_worship,"{'website': 'https://freshwindabbotsford.wordpress.com', 'office': 'association', 'religion': 'christian'}"
3169,49.0475644,-122.3443764,Tim Hortons Drive Thru,fast_food,"{'ref': 'Restaurant #106400', 'phone': '+1-604-853-0085', 'drive_through': 'yes'}"
3170,49.1325168,-122.3001628,Chances Mission,gambling,"{'opening_hours': '10:00-01:00', 'website': 'http://www.missionchances.com', 'entrance': 'yes', 'phone': '+1-604-820-4046'}"
3171,49.1484842,-122.7554679,,place_of_worship,{'religion': 'christian'}
3175,49.2801002,-122.7997098,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'brand': 'Starbucks'}"
3176,49.2788724,-122.7975011,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'brand': 'Tim Hortons', 'brand:wikipedia': 'en:Tim Hortons'}"
3177,49.1345138,-122.3035097,U & I Thai,restaurant,{}
3178,49.1342504,-122.3032426,Eleni's Greek Restaurant,restaurant,"{'opening_hours': 'Su-Th 11:00-21:30; Fr-Sa 11:00-22:30', 'cuisine': 'greek', 'website': 'https://www.elenisgreekrestaurant.ca/', 'phone': '+1-604-826-4430'}"
3179,49.1345119,-122.3040715,Akaska,restaurant,{'cuisine': 'japanese'}
3180,49.1345144,-122.304529,Scotiabank,bank,{}
3181,49.3556326,-123.1059033,Sushi Mori,restaurant,"{'addr:housenumber': '4740', 'addr:street': 'Capilano Road', 'addr:postcode': 'V7R 4K3', 'takeaway': 'yes', 'addr:city': 'North Vancouver'}"
3182,49.0954671,-122.0811288,Mountain View Home,social_facility,"{'addr:housenumber': '5133', 'phone': '+1-604-823-6712', 'social_facility:for': 'mental_health', 'addr:street': 'Boundary Road', 'source': 'https://www.change.org/p/terry-lake-becky-doherty-bob-laroy-henry-braun-daryll-plecas-adrian-dix-closure-of-mountain-view-home-by-fraser-health', 'addr:postcode': 'V3G 2N4', 'operator': 'Fraser Health Authority; Skipton Holdings', 'social_facility': 'group_home'}"
3183,49.0596005,-122.3166213,Cedar Brook Church,place_of_worship,"{'website': 'http://www.cedarbrookchurch.ca', 'phone': '+1-604-853-4546', 'denomination': 'baptist', 'religion': 'christian'}"
3184,49.0597163,-122.3169591,Gladwin Childcare Centre,childcare,"{'website': 'https://m.facebook.com/GladwinChildcare', 'phone': '+1-604-853-9084', 'after_school': 'yes', 'entrance': 'yes', 'url': 'http://apaonline.ca/gcc', 'denomination': 'pentecostal', 'religion': 'christian'}"
3185,49.1785496,-123.1287621,Emperor's Kitchen,restaurant,"{'addr:housenumber': '8511', 'addr:street': 'Alexandra Road', 'phone': '+1-604-279-9997', 'addr:postcode': 'V6X 1C3', 'addr:city': 'Richmond'}"
3186,49.178688,-123.1288073,Marine Bay Restaurant,restaurant,"{'addr:housenumber': '8511', 'addr:street': 'Alexandra Road', 'phone': '+1-604-249-0082', 'addr:postcode': 'V6X 1C3', 'addr:city': 'Richmond'}"
3187,49.1784635,-123.1274605,Pho 99 Vietnamese Noodle House,restaurant,"{'addr:housenumber': '180-8611', 'addr:street': 'Alexandra Road', 'phone': '+1-604-278-6363', 'addr:postcode': 'V6X 1C3', 'addr:city': 'Richmond'}"
3188,49.1784672,-123.1306647,Mui Kee Chicken Pot,restaurant,"{'addr:housenumber': '1120-8391', 'addr:street': 'Alexandra Road', 'phone': '+1-604-370-4833', 'addr:postcode': 'V6X 3W5', 'addr:city': 'Richmond'}"
3189,49.178075,-123.1293075,Silver Tower Cafe Restaurant,restaurant,"{'addr:housenumber': '100-8500', 'addr:street': 'Alexandra Road', 'phone': '+1-604-207-1199', 'addr:postcode': 'V6X 1C3', 'addr:city': 'Richmond'}"
3190,49.178515,-123.1318315,Claypot Hot Pot and BBQ,restaurant,"{'addr:housenumber': '8291', 'phone': '+1-604-284-5181', 'name:en': 'Claypot Hot Pot and BBQ', 'addr:street': 'Alexandra Road', 'addr:postcode': 'V6X 1C3', 'addr:unit': '105', 'addr:city': 'Richmond', 'name:zh': '農場火鍋'}"
3191,49.17897,-123.1320471,Amigo Restaurant,restaurant,"{'addr:housenumber': '160-8291', 'addr:street': 'Alexandra Road', 'phone': '+1-604-231-6028', 'addr:postcode': 'V6X 1C3', 'addr:city': 'Richmond'}"
3192,49.178971,-123.1323526,Max Noodle House,restaurant,"{'addr:housenumber': '185-8291', 'addr:street': 'Alexandra Road', 'phone': '+1-604-231-8141', 'addr:postcode': 'V6X 1C3', 'addr:city': 'Richmond'}"
3193,49.1780926,-123.1318267,Xiaolongkan Hot Pot,restaurant,"{'addr:housenumber': '8320', 'addr:street': 'Alexandra Road', 'phone': '+1-778-222-1888', 'addr:postcode': 'V6X 1C3', 'addr:city': 'Richmond'}"
3194,49.2209906,-123.0660423,Lim Kee Restaurant,restaurant,"{'addr:housenumber': '6943', 'addr:street': 'Victoria Drive', 'phone': '+1-604-321-8006', 'addr:postcode': 'V5P 3Y7', 'addr:city': 'Vancouver'}"
3195,49.2208148,-123.0656937,Paragon Pizza,fast_food,"{'addr:housenumber': '6942', 'addr:street': 'Victoria Drive', 'phone': '+1-604-325-3500', 'addr:postcode': 'V5P 3Y8', 'addr:city': 'Vancouver'}"
3196,49.2208617,-123.0656957,Huang's Beef Noodle,restaurant,"{'addr:housenumber': '6940', 'addr:street': 'Victoria Drive', 'phone': '+1-604-324-8884', 'addr:postcode': 'V5P 3Y8', 'addr:city': 'Vancouver'}"
3197,49.2204323,-123.0656741,Karakoram Restaurant,restaurant,"{'addr:housenumber': '6990', 'addr:street': 'Victoria Drive', 'phone': '+1-604-737-1000', 'addr:postcode': 'V5P 3Y7', 'addr:city': 'Vancouver'}"
3204,49.2837396,-123.1184966,Prohibition,bar,{}
3208,49.2623856,-123.0570115,Subway,restaurant,"{'addr:housenumber': '2499', 'addr:street': 'Nanaimo Street'}"
3209,49.2444179,-123.0479064,,toilets,{}
3210,49.1808304,-123.1341778,敘香園,fast_food,{'name:en': '敘香園'}
3211,49.2334631,-123.034937,Peaceful Restaurant,restaurant,"{'addr:housenumber': '3320', 'addr:street': 'Kingsway', 'addr:city': 'Vancouver'}"
3212,49.2336484,-123.0353109,Happy Day Cafe,restaurant,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'addr:housenumber': '3312', 'addr:street': 'Kingsway', 'addr:city': 'Vancouver'}"
3213,49.2754574,-123.122855,,car_sharing,"{'operator': 'Car2go', 'capacity': '2'}"
3214,49.2344888,-123.0361888,Beijiang Restaurant,restaurant,"{'addr:housenumber': '3281', 'addr:street': 'Kingsway', 'addr:city': 'Vancouver'}"
3215,49.2340779,-123.0353715,The Captain's Boil,restaurant,"{'addr:housenumber': '3309', 'addr:street': 'Kingsway', 'addr:city': 'Vancouver'}"
3216,49.2340261,-123.0352637,Congee Noodle King,restaurant,"{'addr:housenumber': '3313', 'addr:street': 'Kingsway', 'addr:city': 'Vancouver'}"
3217,49.233308,-123.0338835,Milk & Sugar Cafe,cafe,"{'addr:housenumber': '3365', 'addr:street': 'Kingsway', 'addr:city': 'Vancouver'}"
3218,49.2336081,-123.034457,Hyoga Japanese Cuisine,restaurant,"{'addr:housenumber': '3343', 'addr:street': 'Kingsway', 'addr:city': 'Vancouver'}"
3219,49.2367332,-123.0328356,Collingwood Neighbourhood House,community_centre,"{'addr:housenumber': '5288', 'addr:street': 'Joyce Street', 'addr:city': 'Vancouver'}"
3220,49.2372522,-123.0325583,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'addr:housenumber': '5218', 'brand:wikipedia': 'en:Subway (restaurant)', 'cuisine': 'sandwich', 'addr:street': 'Joyce Street', 'takeaway': 'yes', 'brand': 'Subway', 'addr:city': 'Vancouver'}"
3221,49.2371034,-123.0327185,Joyce Station Dental Clinic,dentist,"{'addr:housenumber': '5258', 'addr:street': 'Joyce Street', 'addr:city': 'Vancouver'}"
3222,49.2371809,-123.0326238,Japanese Bistro Kammone,restaurant,"{'addr:housenumber': '5228', 'addr:street': 'Joyce Street', 'addr:city': 'Vancouver'}"
3223,49.2374442,-123.0321333,Evergreen Community Health Centre,clinic,"{'addr:housenumber': '3425', 'website': 'http://www.vch.ca/Locations-Services/result?res_id=1361', 'phone': '+1-604-872-2511', 'addr:street': 'Crowley Drive', 'healthcare': 'clinic', 'addr:city': 'Vancouver'}"
3224,49.2378821,-123.0325571,Joyce Jiaozi,restaurant,"{'addr:housenumber': '5171', 'addr:street': 'Joyce Street', 'addr:city': 'Vancouver'}"
3225,49.2380309,-123.0322916,Sunflower Bubble Tea,cafe,"{'addr:housenumber': '5125', 'addr:street': 'Joyce Street', 'addr:city': 'Vancouver'}"
3226,49.2380099,-123.0317471,Community Savings Credit Union,bank,"{'addr:housenumber': '5108', 'addr:street': 'Joyce Street', 'addr:city': 'Vancouver'}"
3229,49.2661164,-123.004414,Shoppers Drug Mart,pharmacy,"{'addr:housenumber': '4460', 'addr:street': 'Lougheed Highway', 'addr:city': 'Burnaby'}"
3230,49.2656756,-123.0044104,Uncle Faith's Pizza,fast_food,"{'addr:housenumber': '2-4465', 'addr:street': 'Skyline Drive', 'addr:city': 'Burnaby'}"
3231,49.2637503,-123.0242122,Subway,fast_food,"{'cuisine': 'sandwich', 'addr:housenumber': '2323', 'addr:street': 'Boundary Road', 'addr:city': 'Vancouver'}"
3232,49.2638667,-123.0312546,Thunderbird Community Centre,community_centre,"{'addr:housenumber': '2311', 'addr:street': 'Cassiar Street', 'addr:city': 'Vancouver'}"
3233,49.2544329,-123.0204338,Agra Tandoori Restaurant,restaurant,"{'addr:housenumber': '3790', 'addr:street': 'Canada Way', 'addr:city': 'Burnaby'}"
3234,49.2544364,-123.020646,Argo Greek,restaurant,"{'addr:housenumber': '108-3790', 'addr:street': 'Canada Way', 'addr:city': 'Burnaby'}"
3235,49.2545259,-123.0213204,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'addr:housenumber': '101-3790', 'brand:wikipedia': 'en:Subway (restaurant)', 'cuisine': 'sandwich', 'addr:street': 'Canada Way', 'takeaway': 'yes', 'brand': 'Subway', 'addr:city': 'Burnaby'}"
3236,49.25458,-123.0233143,Pharmasave,pharmacy,"{'addr:housenumber': '100A-3300', 'addr:street': 'Boundary Road', 'addr:city': 'Burnaby'}"
3237,49.2910317,-123.1345214,Flower & Horse In Spring,restaurant,"{'addr:housenumber': '1741', 'addr:street': 'Robson Street', 'addr:city': 'Vancouver'}"
3238,49.2910385,-123.1350396,CIBC,bank,"{'brand:wikidata': 'Q666694', 'addr:housenumber': '1720', 'brand:wikipedia': 'en:Canadian Imperial Bank of Commerce', 'addr:street': 'Robson Street', 'brand': 'CIBC', 'addr:city': 'Vancouver'}"
3239,49.2915752,-123.1350632,Kintaro Ramen,restaurant,"{'addr:housenumber': '788', 'addr:street': 'Denman Street', 'addr:postcode': 'V6G 1C9', 'addr:city': 'Vancouver'}"
3240,49.290869,-123.1361726,Gon's Izakaya,restaurant,"{'addr:housenumber': '854', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3241,49.2909208,-123.1365182,Milano Coffee Roasters,cafe,"{'addr:housenumber': '849', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3242,49.2909663,-123.1364555,Ma Dang Goul,restaurant,"{'addr:housenumber': '847', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3243,49.2911594,-123.1361591,Zakkushi,restaurant,"{'addr:housenumber': '823', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3244,49.2913209,-123.135935,Breka Bakery & Cafe,cafe,"{'addr:housenumber': '821', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3245,49.2914,-123.1357879,Ukrainian Village Restaurant,restaurant,"{'addr:housenumber': '815', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3246,49.2869563,-123.1419736,The Blind Sparrow,restaurant,"{'addr:housenumber': '1210', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3247,49.2922345,-123.1346714,Ciao Bella Restaurant,restaurant,"{'addr:housenumber': '703', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3248,49.2902367,-123.1375735,Blenz Coffee,cafe,"{'addr:housenumber': '935', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3249,49.2904186,-123.1372778,Hui Lau Shan,cafe,"{'addr:housenumber': '907', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3250,49.2906257,-123.1369719,Damso Restaurant,restaurant,"{'addr:housenumber': '867', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3251,49.2907765,-123.1367384,Khaghan Restaurant,restaurant,"{'addr:housenumber': '851', 'addr:street': 'Denman Street', 'addr:city': 'Vancouver'}"
3252,49.2838137,-123.1066099,The Flying Pig Gastown,restaurant,{}
3253,49.3099998,-123.0820407,The Fried Chicken Works Korean,restaurant,{'cuisine': 'korean'}
3254,49.3100753,-123.0825195,Green Leaf Brewing,bar,"{'addr:housenumber': '123', 'website': 'http://www.greenleafbrew.com/', 'shop': 'alcohol', 'phone': '+1-604-984-8409', 'opening_hours': 'Mo-Th 11:00-22:00; Fr-Sa 11:00-23:00; Su 11:00-21:00', 'outdoor_seating': 'yes', 'addr:street': 'Carrie Cates Court', 'addr:postcode': 'V7M 3K7', 'addr:unit': '108', 'addr:city': 'North Vancouver'}"
3255,49.312149,-123.0770359,Maru Korean Bistro,restaurant,"{'name:ko': '마루', 'cuisine': 'korean'}"
3256,49.3118497,-123.0764847,South Castle Korean Restaurant,restaurant,"{'name:ko': '남한산성 순대', 'cuisine': 'korean'}"
3257,49.2831459,-123.103036,Rodney's Oyster House,restaurant,{}
3258,49.2888741,-123.13173,Sura Korean,restaurant,{'cuisine': 'korean'}
3259,49.2899063,-123.1333084,Hongdae Pocha Korean,restaurant,{'cuisine': 'korean'}
3260,49.2678774,-123.1458085,Burrard & 4th,bicycle_rental,"{'ref': '0139', 'capacity': '16', 'network': 'Mobi'}"
3265,49.3057089,-123.0178078,Buddha-full,restaurant,{}
3266,49.2834346,-123.1174834,,toilets,{}
3267,49.2833353,-123.1174336,Opa! Of Greece,fast_food,"{'cuisine': 'greek', 'drive_through': 'no', 'addr:city': 'Vancouver'}"
3268,49.2246333,-122.9883605,Chatime,cafe,"{'brand:wikidata': 'Q16829306', 'brand:en': 'Chatime', 'brand:wikipedia': 'en:Chatime', 'cuisine': 'bubble_tea', 'takeaway': 'yes', 'addr:city': 'Burnaby', 'addr:housenumber': '5216', 'name:en': 'Chatime', 'addr:street': 'Kingsway', 'brand:zh': '日出茶太', 'brand': 'Chatime', 'name:zh': '日出茶太'}"
3269,49.261624,-123.138068,Vij's,restaurant,"{'cuisine': 'indian', 'addr:housenumber': '1480', 'addr:street': 'West 11th Avenue'}"
3270,49.2634412,-123.1399645,Liquids + Solids,restaurant,"{'opening_hours': 'Mo-Fr 07:00-07:00; Sa 10:00-07:00; Su 10:00-07:00', 'addr:housenumber': '1550', 'addr:street': 'West Broadway', 'addr:city': 'Vancouver'}"
3271,49.2628124,-123.1375056,Firehall Branch,library,"{'opening_hours': 'Tu-We 13:00-20:00; Th-Sa 11:00-18:00', 'addr:housenumber': '1455', 'addr:street': 'West 10th Avenue', 'operator': 'Vancouver Public Library'}"
3273,49.263051,-123.138435,Vancouver Bullion & Currency Exchange,bureau_de_change,"{'addr:housenumber': '2576', 'website': 'https://www.vbce.ca/', 'phone': '+1-604-739-3997', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 10:00-16:00; Su off', 'short_name': 'VBCE', 'addr:street': 'Granville Street', 'addr:city': 'Vancouver'}"
